Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply
base,0,0,f3g5,109989,43.52707998072535,2.593895753211685,53.87902426606297,0.2564306413971738,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,1,0,e1h1,78952,46.26228594589117,3.3336710912959777,50.404042962812845,0.1840703343024272,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,2,0,d2d3,61940,46.2705844365515,3.3064255731352925,50.422989990313205,0.1444082038034798,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,3,0,b1c3,58534,46.043325246865066,3.2681860115488437,50.68848874158609,0.1364673845888422,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,4,0,d2d4,49290,47.83728951105701,3.075674579022114,49.08703590992088,0.114915730795504,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,5,0,c2c3,46158,48.63945578231292,3.072056848216994,48.28848736947008,0.10761372087764,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,6,0,b2b3,5665,42.70079435127979,3.195057369814652,54.10414827890556,0.0132074987818326,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,7,0,a2a3,5617,47.623286451842624,2.830692540502047,49.54602100765533,0.0130955905838577,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,8,0,c4f7,4914,44.07814407814408,2.218152218152218,53.70370370370371,0.0114566017676832,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,9,0,e4e5,4735,40.31678986272439,3.125659978880676,56.55755015839493,0.0110392774460684,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,10,0,h2h3,2355,49.04458598726114,3.8641188959660298,47.09129511677283,0.0054904959631449,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
base,11,0,f3e5,774,25.968992248062012,2.713178294573644,71.31782945736434,0.0018045196923457,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1200,6
target,0,0,e1h1,197287,46.66501087248526,3.7883895036165582,49.54659962389818,0.2229632216409501,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6
target,1,0,c2c3,147219,47.54209714778664,3.805215359430508,48.65268749278286,0.1663790443706835,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6
target,2,0,d2d4,140902,45.007877815786856,3.860129735560886,51.131992448652255,0.1592399086389532,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6
target,3,0,b1c3,126932,44.05981155264236,3.736646393344468,52.20354205401318,0.1434517613898994,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1600,6
